MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
16659,Player10,Player137,TEAM_B_WIN,1470,1550
16660,Player166,Player32,TEAM_B_WIN,1525,1535
16661,Player95,Player106,TEAM_B_WIN,1545,1495
16662,Player32,Player106,TEAM_B_WIN,1520,1515
16663,Player99,Player196,TEAM_A_WIN,1505,1505
16664,Player106,Player166,TEAM_B_WIN,1500,1545
16665,Player166,Player158,TEAM_A_WIN,1565,1580
16666,Player32,Player196,TEAM_B_WIN,1505,1525
16667,Player137,Player95,TEAM_B_WIN,1535,1565
16668,Player32,Player196,TEAM_B_WIN,1490,1545
16669,Player105,Player137,TEAM_B_WIN,1500,1555
16670,Player9,Player158,TEAM_B_WIN,1505,1600
16671,Player9,Player40,TEAM_A_WIN,1525,1465
16672,Player99,Player105,TEAM_A_WIN,1525,1485
16673,Player166,Player196,TEAM_A_WIN,1585,1530
16674,Player158,Player40,TEAM_B_WIN,1585,1485
16675,Player137,Player10,TEAM_B_WIN,1540,1490
16676,Player158,Player9,TEAM_A_WIN,1605,1510
16677,Player10,Player105,TEAM_A_WIN,1510,1470
16678,Player105,Player10,TEAM_B_WIN,1455,1530
16679,Player9,Player99,TEAM_B_WIN,1495,1545
16680,Player99,Player106,TEAM_A_WIN,1565,1485
16681,Player95,Player40,TEAM_A_WIN,1585,1470
16682,Player95,Player40,TEAM_B_WIN,1570,1490
16683,Player78,Player180,TEAM_B_WIN,1515,1575
16684,Player27,Player78,TEAM_A_WIN,1580,1500
16685,Player27,Player119,TEAM_A_WIN,1600,1475
16686,Player183,Player26,TEAM_A_WIN,1500,1540
16687,Player119,Player182,TEAM_B_WIN,1460,1565
16688,Player180,Player161,TEAM_A_WIN,1595,1510
16689,Player182,Player78,TEAM_A_WIN,1585,1485
16690,Player78,Player27,TEAM_A_WIN,1505,1585
16691,Player26,Player180,TEAM_A_WIN,1560,1580
16692,Player11,Player183,TEAM_B_WIN,1545,1520
16693,Player152,Player11,TEAM_B_WIN,1550,1565
16694,Player161,Player180,TEAM_B_WIN,1495,1600
16695,Player183,Player11,TEAM_B_WIN,1505,1585
16696,Player119,Player183,TEAM_A_WIN,1480,1490
16697,Player11,Player119,TEAM_A_WIN,1605,1465
16698,Player152,Player27,TEAM_A_WIN,1570,1570
16699,Player26,Player161,TEAM_B_WIN,1545,1515
16700,Player161,Player26,TEAM_B_WIN,1500,1565
16701,Player182,Player152,TEAM_A_WIN,1605,1555
16702,Player182,Player152,TEAM_B_WIN,1590,1575
16703,Player74,Player155,TEAM_A_WIN,1710,1685
16704,Player74,Player3,TEAM_B_WIN,1695,1655
16705,Player33,Player155,TEAM_A_WIN,1645,1670
16706,Player5,Player33,TEAM_A_WIN,1630,1630
16707,Player74,Player195,TEAM_B_WIN,1680,1830
16708,Player194,Player195,TEAM_A_WIN,1740,1815
16709,Player81,Player5,TEAM_A_WIN,1690,1615
16710,Player178,Player81,TEAM_B_WIN,1825,1710
16711,Player74,Player195,TEAM_B_WIN,1665,1835
16712,Player178,Player195,TEAM_A_WIN,1845,1820
16713,Player81,Player194,TEAM_A_WIN,1730,1725
16714,Player75,Player112,TEAM_B_WIN,1690,1610
16715,Player33,Player81,TEAM_B_WIN,1615,1750
16716,Player75,Player178,TEAM_B_WIN,1675,1865
16717,Player3,Player154,TEAM_A_WIN,1675,1720
16718,Player5,Player194,TEAM_B_WIN,1600,1745
16719,Player33,Player154,TEAM_B_WIN,1600,1740
16720,Player178,Player75,TEAM_A_WIN,1885,1660
16721,Player3,Player75,TEAM_A_WIN,1695,1645
16722,Player3,Player5,TEAM_A_WIN,1715,1585
16723,Player112,Player194,TEAM_B_WIN,1595,1765
16724,Player154,Player155,TEAM_A_WIN,1760,1655
16725,Player155,Player154,TEAM_A_WIN,1675,1745
16726,Player117,Player113,TEAM_B_WIN,1575,1865
16727,Player198,Player59,TEAM_B_WIN,2205,1790
16728,Player87,Player147,TEAM_A_WIN,1750,1650
16729,Player101,Player87,TEAM_B_WIN,1565,1770
16730,Player147,Player87,TEAM_A_WIN,1670,1755
16731,Player101,Player59,TEAM_A_WIN,1585,1775
16732,Player117,Player87,TEAM_B_WIN,1560,1775
16733,Player147,Player59,TEAM_A_WIN,1690,1760
16734,Player198,Player77,TEAM_A_WIN,2225,2000
16735,Player77,Player117,TEAM_A_WIN,2020,1545
16736,Player59,Player147,TEAM_A_WIN,1780,1675
16737,Player198,Player113,TEAM_B_WIN,2210,1885
16738,Player117,Player113,TEAM_B_WIN,1530,1905
16739,Player113,Player101,TEAM_B_WIN,1890,1605
16740,Player77,Player198,TEAM_A_WIN,2040,2195
16741,Player101,Player77,TEAM_A_WIN,1625,2025
16742,Player6,Player170,TEAM_A_WIN,580,800
16743,Player156,Player170,TEAM_A_WIN,955,785
16744,Player150,Player170,TEAM_A_WIN,825,770
16745,Player120,Player174,TEAM_B_WIN,895,45
16746,Player84,Player90,TEAM_A_WIN,770,750
16747,Player174,Player48,TEAM_B_WIN,30,1125
16748,Player48,Player156,TEAM_A_WIN,1145,940
16749,Player120,Player174,TEAM_A_WIN,915,15
16750,Player174,Player90,TEAM_B_WIN,0,770
16751,Player170,Player156,TEAM_A_WIN,790,925
16752,Player48,Player144,TEAM_A_WIN,1165,780
16753,Player108,Player156,TEAM_B_WIN,920,945
16754,Player84,Player90,TEAM_A_WIN,790,755
16755,Player150,Player48,TEAM_A_WIN,845,1150
16756,Player84,Player120,TEAM_B_WIN,775,935
16757,Player132,Player108,TEAM_B_WIN,765,940
16758,Player6,Player108,TEAM_A_WIN,600,925
16759,Player6,Player108,TEAM_B_WIN,585,945
16760,Player120,Player132,TEAM_B_WIN,920,785
16761,Player84,Player132,TEAM_B_WIN,760,805
16762,Player6,Player132,TEAM_B_WIN,570,825
16763,Player144,Player150,TEAM_A_WIN,800,830
16764,Player144,Player150,TEAM_B_WIN,785,850
16765,Player144,Player90,TEAM_A_WIN,805,740
16766,Player89,Player153,TEAM_A_WIN,1055,1055
16767,Player42,Player46,TEAM_B_WIN,1025,1050
16768,Player114,Player89,TEAM_A_WIN,1070,1040
16769,Player57,Player94,TEAM_B_WIN,960,1175
16770,Player89,Player12,TEAM_B_WIN,1025,975
16771,Player46,Player165,TEAM_A_WIN,1070,1070
16772,Player46,Player57,TEAM_B_WIN,1055,980
16773,Player28,Player57,TEAM_A_WIN,1030,965
16774,Player46,Player57,TEAM_B_WIN,1040,985
16775,Player28,Player12,TEAM_A_WIN,1050,960
16776,Player42,Player114,TEAM_B_WIN,1010,1090
16777,Player165,Player153,TEAM_B_WIN,1055,1075
16778,Player114,Player165,TEAM_A_WIN,1110,1040
16779,Player114,Player28,TEAM_B_WIN,1095,1070
16780,Player28,Player89,TEAM_B_WIN,1055,1045
16781,Player8,Player153,TEAM_B_WIN,1025,1095
16782,Player94,Player42,TEAM_A_WIN,1195,995
16783,Player173,Player12,TEAM_B_WIN,1020,980
16784,Player94,Player12,TEAM_A_WIN,1215,965
16785,Player42,Player153,TEAM_B_WIN,980,1115
16786,Player8,Player173,TEAM_B_WIN,1010,1040
16787,Player165,Player173,TEAM_B_WIN,1025,1060
16788,Player8,Player94,TEAM_B_WIN,995,1235
16789,Player8,Player173,TEAM_A_WIN,1015,1045
16790,Player98,Player140,TEAM_B_WIN,1120,1045
16791,Player142,Player15,TEAM_A_WIN,1130,1165
16792,Player138,Player190,TEAM_B_WIN,1100,1170
16793,Player140,Player134,TEAM_A_WIN,1065,1105
16794,Player22,Player44,TEAM_A_WIN,1160,1350
16795,Player15,Player22,TEAM_A_WIN,1185,1145
16796,Player15,Player22,TEAM_A_WIN,1205,1130
16797,Player140,Player98,TEAM_B_WIN,1050,1140
16798,Player22,Player190,TEAM_B_WIN,1115,1190
16799,Player140,Player35,TEAM_B_WIN,1035,1125
16800,Player190,Player35,TEAM_B_WIN,1175,1145
16801,Player190,Player98,TEAM_B_WIN,1160,1160
16802,Player35,Player136,TEAM_A_WIN,1165,1100
16803,Player98,Player136,TEAM_A_WIN,1180,1085
16804,Player142,Player134,TEAM_A_WIN,1150,1090
16805,Player44,Player15,TEAM_B_WIN,1335,1225
16806,Player136,Player142,TEAM_A_WIN,1105,1135
16807,Player148,Player136,TEAM_B_WIN,1105,1125
16808,Player35,Player142,TEAM_B_WIN,1150,1155
16809,Player148,Player44,TEAM_A_WIN,1125,1320
16810,Player44,Player138,TEAM_A_WIN,1340,1085
16811,Player138,Player148,TEAM_B_WIN,1070,1145
16812,Player138,Player134,TEAM_B_WIN,1055,1110
16813,Player134,Player148,TEAM_A_WIN,1130,1130
16814,Player126,Player18,TEAM_A_WIN,1130,1060
16815,Player2,Player126,TEAM_B_WIN,1155,1150
16816,Player60,Player30,TEAM_B_WIN,1205,1050
16817,Player92,Player2,TEAM_A_WIN,1195,1140
16818,Player111,Player30,TEAM_A_WIN,1125,1035
16819,Player60,Player2,TEAM_B_WIN,1190,1160
16820,Player18,Player116,TEAM_A_WIN,1080,1170
16821,Player116,Player30,TEAM_A_WIN,1190,1020
16822,Player30,Player126,TEAM_B_WIN,1005,1170
16823,Player126,Player60,TEAM_B_WIN,1155,1210
16824,Player92,Player60,TEAM_B_WIN,1180,1230
16825,Player0,Player2,TEAM_B_WIN,1120,1180
16826,Player92,Player188,TEAM_A_WIN,1200,1125
16827,Player188,Player111,TEAM_A_WIN,1145,1110
16828,Player164,Player56,TEAM_A_WIN,1195,1155
16829,Player92,Player0,TEAM_B_WIN,1185,1140
16830,Player18,Player56,TEAM_A_WIN,1100,1140
16831,Player116,Player0,TEAM_A_WIN,1210,1125
16832,Player0,Player116,TEAM_A_WIN,1145,1195
16833,Player164,Player56,TEAM_B_WIN,1180,1160
16834,Player188,Player56,TEAM_A_WIN,1165,1145
16835,Player111,Player164,TEAM_A_WIN,1130,1165
16836,Player188,Player18,TEAM_A_WIN,1185,1085
16837,Player164,Player111,TEAM_A_WIN,1185,1115
16838,Player162,Player51,TEAM_B_WIN,1265,1135
16839,Player41,Player176,TEAM_A_WIN,1235,1200
16840,Player36,Player122,TEAM_B_WIN,1135,1275
16841,Player58,Player83,TEAM_A_WIN,1200,1225
16842,Player62,Player21,TEAM_B_WIN,1125,1195
16843,Player21,Player41,TEAM_A_WIN,1215,1220
16844,Player45,Player162,TEAM_B_WIN,1240,1285
16845,Player21,Player36,TEAM_A_WIN,1235,1120
16846,Player162,Player21,TEAM_A_WIN,1305,1220
16847,Player122,Player62,TEAM_A_WIN,1295,1110
16848,Player83,Player36,TEAM_B_WIN,1210,1140
16849,Player41,Player45,TEAM_B_WIN,1205,1260
16850,Player45,Player41,TEAM_A_WIN,1280,1190
16851,Player176,Player162,TEAM_A_WIN,1220,1290
16852,Player45,Player122,TEAM_A_WIN,1300,1280
16853,Player83,Player122,TEAM_B_WIN,1195,1300
16854,Player36,Player197,TEAM_B_WIN,1125,1280
16855,Player58,Player51,TEAM_B_WIN,1185,1155
16856,Player176,Player62,TEAM_A_WIN,1240,1095
16857,Player197,Player62,TEAM_A_WIN,1300,1080
16858,Player176,Player58,TEAM_A_WIN,1260,1170
16859,Player58,Player197,TEAM_B_WIN,1155,1320
16860,Player51,Player83,TEAM_A_WIN,1175,1180
16861,Player51,Player197,TEAM_A_WIN,1195,1305
16862,Player185,Player135,TEAM_B_WIN,1150,1450
16863,Player96,Player52,TEAM_B_WIN,1165,1225
16864,Player52,Player53,TEAM_B_WIN,1210,1265
16865,Player135,Player96,TEAM_B_WIN,1435,1185
16866,Player107,Player53,TEAM_B_WIN,1310,1285
16867,Player96,Player135,TEAM_A_WIN,1205,1420
16868,Player185,Player135,TEAM_B_WIN,1135,1440
16869,Player124,Player52,TEAM_A_WIN,1270,1195
16870,Player63,Player53,TEAM_A_WIN,1280,1270
16871,Player124,Player66,TEAM_A_WIN,1290,1185
16872,Player185,Player52,TEAM_B_WIN,1120,1215
16873,Player96,Player63,TEAM_B_WIN,1190,1300
16874,Player107,Player66,TEAM_B_WIN,1295,1205
16875,Player124,Player63,TEAM_A_WIN,1310,1285
16876,Player63,Player124,TEAM_B_WIN,1270,1330
16877,Player53,Player66,TEAM_A_WIN,1290,1190
16878,Player167,Player171,TEAM_A_WIN,1300,1160
16879,Player130,Player66,TEAM_B_WIN,1275,1210
16880,Player130,Player185,TEAM_A_WIN,1295,1105
16881,Player167,Player107,TEAM_A_WIN,1320,1280
16882,Player107,Player171,TEAM_B_WIN,1265,1180
16883,Player167,Player130,TEAM_B_WIN,1305,1315
16884,Player171,Player130,TEAM_A_WIN,1200,1300
16885,Player171,Player167,TEAM_B_WIN,1185,1325
16886,Player128,Player34,TEAM_B_WIN,1265,1330
16887,Player29,Player192,TEAM_A_WIN,1345,1290
16888,Player192,Player102,TEAM_B_WIN,1275,1325
16889,Player168,Player102,TEAM_B_WIN,1265,1345
16890,Player4,Player186,TEAM_B_WIN,1340,1305
16891,Player102,Player34,TEAM_A_WIN,1365,1315
16892,Player172,Player4,TEAM_B_WIN,1310,1360
16893,Player4,Player100,TEAM_B_WIN,1345,1305
16894,Player192,Player102,TEAM_B_WIN,1260,1385
16895,Player4,Player191,TEAM_A_WIN,1365,1350
16896,Player29,Player191,TEAM_A_WIN,1365,1335
16897,Player186,Player100,TEAM_B_WIN,1290,1325
16898,Player192,Player100,TEAM_B_WIN,1245,1345
16899,Player128,Player29,TEAM_A_WIN,1285,1350
16900,Player168,Player186,TEAM_A_WIN,1285,1275
16901,Player191,Player100,TEAM_A_WIN,1355,1330
16902,Player128,Player29,TEAM_A_WIN,1305,1335
16903,Player34,Player168,TEAM_A_WIN,1335,1270
16904,Player128,Player191,TEAM_A_WIN,1325,1340
16905,Player172,Player118,TEAM_B_WIN,1295,1415
16906,Player186,Player172,TEAM_B_WIN,1260,1315
16907,Player118,Player168,TEAM_A_WIN,1435,1255
16908,Player172,Player34,TEAM_A_WIN,1335,1320
16909,Player160,Player17,TEAM_A_WIN,1315,1275
16910,Player160,Player17,TEAM_A_WIN,1335,1260
16911,Player184,Player24,TEAM_A_WIN,1350,1340
16912,Player184,Player17,TEAM_B_WIN,1335,1280
16913,Player17,Player160,TEAM_A_WIN,1300,1320
16914,Player24,Player184,TEAM_A_WIN,1360,1320
16915,Player104,Player184,TEAM_B_WIN,1415,1340
16916,Player160,Player24,TEAM_A_WIN,1340,1345
16917,Player104,Player24,TEAM_B_WIN,1400,1365
16918,Player143,Player38,TEAM_B_WIN,1340,1325
16919,Player143,Player93,TEAM_A_WIN,1360,1375
16920,Player70,Player143,TEAM_B_WIN,1335,1380
16921,Player70,Player38,TEAM_A_WIN,1355,1310
16922,Player38,Player143,TEAM_B_WIN,1295,1400
16923,Player38,Player159,TEAM_B_WIN,1280,1345
16924,Player159,Player68,TEAM_A_WIN,1365,1310
16925,Player68,Player93,TEAM_B_WIN,1295,1395
16926,Player93,Player159,TEAM_B_WIN,1380,1385
16927,Player68,Player93,TEAM_A_WIN,1315,1365
16928,Player159,Player68,TEAM_A_WIN,1405,1300
16929,Player76,Player141,TEAM_A_WIN,1325,1300
16930,Player146,Player76,TEAM_A_WIN,1375,1310
16931,Player146,Player125,TEAM_A_WIN,1395,1415
16932,Player47,Player141,TEAM_A_WIN,1490,1285
16933,Player141,Player125,TEAM_B_WIN,1270,1435
16934,Player141,Player146,TEAM_B_WIN,1255,1415
16935,Player146,Player14,TEAM_B_WIN,1400,1350
16936,Player125,Player50,TEAM_A_WIN,1455,1475
16937,Player125,Player76,TEAM_A_WIN,1475,1295
16938,Player76,Player47,TEAM_B_WIN,1280,1510
16939,Player14,Player50,TEAM_A_WIN,1370,1460
16940,Player47,Player14,TEAM_B_WIN,1495,1390
16941,Player47,Player14,TEAM_B_WIN,1480,1410
16942,Player80,Player39,TEAM_A_WIN,1385,1295
16943,Player39,Player110,TEAM_A_WIN,1315,1415
16944,Player110,Player80,TEAM_B_WIN,1400,1405
16945,Player80,Player123,TEAM_B_WIN,1390,1480
16946,Player80,Player65,TEAM_A_WIN,1410,1375
16947,Player123,Player39,TEAM_A_WIN,1500,1300
16948,Player39,Player123,TEAM_B_WIN,1285,1520
16949,Player110,Player123,TEAM_B_WIN,1385,1540
16950,Player110,Player65,TEAM_A_WIN,1405,1360
16951,Player88,Player131,TEAM_B_WIN,1450,1440
16952,Player64,Player189,TEAM_B_WIN,1420,1395
16953,Player131,Player88,TEAM_A_WIN,1460,1435
16954,Player189,Player64,TEAM_B_WIN,1380,1440
16955,Player177,Player69,TEAM_B_WIN,1480,1450
16956,Player69,Player64,TEAM_B_WIN,1435,1460
16957,Player177,Player71,TEAM_A_WIN,1500,1380
16958,Player177,Player69,TEAM_B_WIN,1485,1455
16959,Player71,Player69,TEAM_B_WIN,1365,1475
16960,Player131,Player64,TEAM_A_WIN,1480,1445
16961,Player88,Player131,TEAM_B_WIN,1420,1500
16962,Player71,Player23,TEAM_A_WIN,1385,1515
16963,Player23,Player71,TEAM_B_WIN,1500,1405
16964,Player189,Player23,TEAM_A_WIN,1400,1485
16965,Player177,Player23,TEAM_B_WIN,1470,1505
16966,Player189,Player88,TEAM_A_WIN,1420,1405
16967,Player179,Player129,TEAM_A_WIN,1485,1430
16968,Player179,Player9,TEAM_B_WIN,1470,1515
16969,Player149,Player20,TEAM_A_WIN,1430,1480
16970,Player105,Player9,TEAM_B_WIN,1440,1535
16971,Player54,Player32,TEAM_B_WIN,1485,1510
16972,Player129,Player149,TEAM_B_WIN,1415,1450
16973,Player86,Player20,TEAM_B_WIN,1420,1500
16974,Player149,Player9,TEAM_A_WIN,1470,1520
16975,Player20,Player54,TEAM_A_WIN,1520,1470
16976,Player20,Player179,TEAM_A_WIN,1540,1455
16977,Player149,Player129,TEAM_B_WIN,1455,1435
16978,Player105,Player86,TEAM_A_WIN,1460,1405
16979,Player179,Player129,TEAM_B_WIN,1440,1455
16980,Player54,Player9,TEAM_A_WIN,1490,1505
16981,Player105,Player54,TEAM_B_WIN,1445,1510
16982,Player86,Player32,TEAM_A_WIN,1425,1495
16983,Player86,Player32,TEAM_A_WIN,1445,1480
16984,Player105,Player32,TEAM_B_WIN,1430,1500
16985,Player72,Player161,TEAM_B_WIN,1550,1520
16986,Player72,Player82,TEAM_B_WIN,1535,1595
16987,Player161,Player16,TEAM_A_WIN,1540,1590
16988,Player119,Player82,TEAM_B_WIN,1450,1615
16989,Player119,Player40,TEAM_A_WIN,1470,1475
16990,Player40,Player158,TEAM_A_WIN,1495,1590
16991,Player106,Player10,TEAM_A_WIN,1505,1515
16992,Player82,Player10,TEAM_B_WIN,1600,1535
16993,Player82,Player137,TEAM_B_WIN,1585,1560
16994,Player10,Player72,TEAM_B_WIN,1520,1555
16995,Player95,Player119,TEAM_A_WIN,1590,1455
16996,Player196,Player106,TEAM_B_WIN,1515,1525
16997,Player10,Player196,TEAM_A_WIN,1540,1500
16998,Player106,Player161,TEAM_B_WIN,1510,1560
16999,Player137,Player106,TEAM_A_WIN,1580,1495
17000,Player95,Player119,TEAM_B_WIN,1575,1475
17001,Player72,Player158,TEAM_A_WIN,1575,1575
17002,Player161,Player16,TEAM_B_WIN,1545,1610
17003,Player40,Player16,TEAM_B_WIN,1480,1630
17004,Player16,Player40,TEAM_A_WIN,1650,1465
17005,Player137,Player196,TEAM_B_WIN,1565,1520
17006,Player95,Player158,TEAM_A_WIN,1595,1560
17007,Player137,Player95,TEAM_A_WIN,1585,1580
17008,Player196,Player158,TEAM_B_WIN,1505,1580
17009,Player78,Player99,TEAM_B_WIN,1490,1585
17010,Player27,Player166,TEAM_B_WIN,1555,1605
17011,Player183,Player152,TEAM_B_WIN,1475,1595
17012,Player183,Player152,TEAM_A_WIN,1495,1580
17013,Player26,Player11,TEAM_A_WIN,1585,1590
17014,Player99,Player182,TEAM_B_WIN,1570,1610
17015,Player166,Player27,TEAM_B_WIN,1590,1575
17016,Player11,Player99,TEAM_B_WIN,1575,1590
17017,Player78,Player166,TEAM_A_WIN,1510,1575
17018,Player183,Player78,TEAM_A_WIN,1515,1495
17019,Player33,Player166,TEAM_A_WIN,1620,1560
17020,Player33,Player11,TEAM_B_WIN,1605,1595
17021,Player78,Player33,TEAM_A_WIN,1515,1590
17022,Player182,Player5,TEAM_A_WIN,1630,1570
17023,Player26,Player99,TEAM_A_WIN,1605,1575
17024,Player33,Player183,TEAM_B_WIN,1575,1535
17025,Player152,Player182,TEAM_B_WIN,1565,1650
17026,Player11,Player182,TEAM_B_WIN,1580,1670
17027,Player27,Player26,TEAM_B_WIN,1560,1625
17028,Player26,Player5,TEAM_B_WIN,1610,1590
17029,Player5,Player152,TEAM_B_WIN,1575,1585
17030,Player27,Player5,TEAM_A_WIN,1580,1560
17031,Player155,Player154,TEAM_B_WIN,1660,1765
17032,Player180,Player195,TEAM_A_WIN,1620,1805
17033,Player154,Player117,TEAM_A_WIN,1785,1515
17034,Player180,Player59,TEAM_B_WIN,1605,1800
17035,Player75,Player154,TEAM_B_WIN,1630,1805
17036,Player178,Player3,TEAM_B_WIN,1870,1735
17037,Player75,Player154,TEAM_A_WIN,1650,1790
17038,Player75,Player3,TEAM_A_WIN,1670,1720
17039,Player112,Player59,TEAM_A_WIN,1615,1785
17040,Player112,Player59,TEAM_B_WIN,1600,1805
17041,Player112,Player75,TEAM_B_WIN,1585,1690
17042,Player155,Player74,TEAM_B_WIN,1645,1685
17043,Player178,Player59,TEAM_B_WIN,1855,1825
17044,Player3,Player178,TEAM_B_WIN,1705,1875
17045,Player117,Player112,TEAM_B_WIN,1500,1605
17046,Player3,Player180,TEAM_A_WIN,1725,1590
17047,Player155,Player74,TEAM_B_WIN,1630,1705
17048,Player74,Player195,TEAM_A_WIN,1725,1790
17049,Player74,Player155,TEAM_A_WIN,1745,1615
17050,Player117,Player195,TEAM_B_WIN,1485,1810
17051,Player117,Player178,TEAM_A_WIN,1505,1860
17052,Player180,Player195,TEAM_B_WIN,1575,1830
17053,Player194,Player147,TEAM_B_WIN,1750,1695
17054,Player113,Player87,TEAM_A_WIN,1910,1760
17055,Player113,Player81,TEAM_B_WIN,1895,1770
17056,Player194,Player113,TEAM_B_WIN,1735,1915
17057,Player194,Player113,TEAM_A_WIN,1755,1900
17058,Player194,Player87,TEAM_B_WIN,1740,1780
17059,Player87,Player147,TEAM_A_WIN,1800,1680
17060,Player81,Player101,TEAM_A_WIN,1790,1610
17061,Player77,Player198,TEAM_A_WIN,2045,2180
17062,Player81,Player101,TEAM_B_WIN,1775,1630
17063,Player77,Player147,TEAM_A_WIN,2065,1665
17064,Player198,Player101,TEAM_A_WIN,2200,1615
17065,Player77,Player101,TEAM_B_WIN,2050,1635
17066,Player87,Player147,TEAM_B_WIN,1785,1685
17067,Player198,Player77,TEAM_A_WIN,2220,2035
17068,Player81,Player198,TEAM_A_WIN,1795,2205
17069,Player84,Player132,TEAM_A_WIN,780,810
17070,Player132,Player108,TEAM_B_WIN,795,965
17071,Player84,Player174,TEAM_A_WIN,800,0
17072,Player174,Player84,TEAM_A_WIN,20,785
17073,Player156,Player48,TEAM_A_WIN,965,1135
17074,Player90,Player6,TEAM_B_WIN,725,590
17075,Player120,Player48,TEAM_A_WIN,940,1120
17076,Player170,Player144,TEAM_A_WIN,810,790
17077,Player132,Player144,TEAM_A_WIN,815,775
17078,Player165,Player144,TEAM_A_WIN,1045,760
17079,Player90,Player120,TEAM_B_WIN,710,960
17080,Player144,Player120,TEAM_B_WIN,745,980
17081,Player6,Player174,TEAM_A_WIN,610,5
17082,Player165,Player48,TEAM_A_WIN,1065,1105
17083,Player90,Player132,TEAM_A_WIN,730,800
17084,Player174,Player156,TEAM_A_WIN,25,950
17085,Player48,Player90,TEAM_A_WIN,1125,715
17086,Player170,Player156,TEAM_A_WIN,830,935
17087,Player165,Player170,TEAM_A_WIN,1085,815
17088,Player165,Player108,TEAM_B_WIN,1070,985
17089,Player170,Player84,TEAM_A_WIN,835,770
17090,Player156,Player108,TEAM_A_WIN,955,970
17091,Player6,Player120,TEAM_A_WIN,630,965
17092,Player6,Player108,TEAM_B_WIN,615,990
17093,Player89,Player138,TEAM_A_WIN,1065,1040
17094,Player46,Player153,TEAM_A_WIN,1060,1100
17095,Player22,Player114,TEAM_B_WIN,1100,1115
17096,Player46,Player150,TEAM_A_WIN,1080,835
17097,Player22,Player57,TEAM_B_WIN,1085,1005
17098,Player173,Player8,TEAM_A_WIN,1065,1000
17099,Player173,Player46,TEAM_B_WIN,1050,1100
17100,Player153,Player22,TEAM_A_WIN,1120,1070
17101,Player150,Player22,TEAM_A_WIN,855,1055
17102,Player57,Player173,TEAM_B_WIN,990,1070
17103,Player57,Player46,TEAM_A_WIN,1010,1085
17104,Player8,Player114,TEAM_B_WIN,985,1135
17105,Player8,Player138,TEAM_B_WIN,970,1060
17106,Player89,Player173,TEAM_A_WIN,1085,1055
17107,Player153,Player57,TEAM_B_WIN,1105,1030
17108,Player138,Player114,TEAM_B_WIN,1045,1155
17109,Player89,Player42,TEAM_A_WIN,1105,965
17110,Player12,Player8,TEAM_B_WIN,950,990
17111,Player153,Player114,TEAM_A_WIN,1125,1140
17112,Player42,Player89,TEAM_A_WIN,985,1090
17113,Player42,Player138,TEAM_B_WIN,970,1065
17114,Player150,Player12,TEAM_A_WIN,875,935
17115,Player42,Player150,TEAM_B_WIN,955,895
17116,Player142,Player44,TEAM_A_WIN,1175,1325
17117,Player30,Player134,TEAM_A_WIN,1025,1115
17118,Player142,Player134,TEAM_A_WIN,1195,1100
17119,Player190,Player98,TEAM_B_WIN,1145,1200
17120,Player30,Player28,TEAM_B_WIN,1010,1075
17121,Player56,Player94,TEAM_A_WIN,1165,1220
17122,Player136,Player190,TEAM_B_WIN,1110,1165
17123,Player28,Player148,TEAM_B_WIN,1060,1150
17124,Player134,Player190,TEAM_B_WIN,1085,1185
17125,Player142,Player94,TEAM_A_WIN,1215,1205
17126,Player142,Player28,TEAM_A_WIN,1235,1045
17127,Player136,Player94,TEAM_B_WIN,1095,1225
17128,Player44,Player98,TEAM_A_WIN,1345,1185
17129,Player44,Player28,TEAM_B_WIN,1330,1065
17130,Player30,Player136,TEAM_B_WIN,995,1115
17131,Player94,Player148,TEAM_A_WIN,1245,1135
17132,Player30,Player148,TEAM_B_WIN,980,1155
17133,Player44,Player134,TEAM_B_WIN,1315,1105
17134,Player136,Player56,TEAM_A_WIN,1135,1150
17135,Player56,Player190,TEAM_A_WIN,1170,1170
17136,Player98,Player56,TEAM_A_WIN,1205,1155
17137,Player148,Player98,TEAM_B_WIN,1140,1225
17138,Player15,Player58,TEAM_B_WIN,1210,1175
17139,Player15,Player36,TEAM_A_WIN,1230,1110
17140,Player185,Player58,TEAM_A_WIN,1125,1160
17141,Player83,Player62,TEAM_A_WIN,1200,1065
17142,Player36,Player18,TEAM_B_WIN,1095,1105
17143,Player83,Player164,TEAM_A_WIN,1220,1170
17144,Player92,Player36,TEAM_B_WIN,1170,1115
17145,Player83,Player18,TEAM_B_WIN,1205,1125
17146,Player36,Player164,TEAM_A_WIN,1135,1155
17147,Player164,Player83,TEAM_A_WIN,1175,1190
17148,Player18,Player58,TEAM_B_WIN,1110,1180
17149,Player60,Player58,TEAM_B_WIN,1215,1200
17150,Player92,Player18,TEAM_A_WIN,1190,1095
17151,Player62,Player164,TEAM_B_WIN,1050,1195
17152,Player92,Player35,TEAM_B_WIN,1175,1170
17153,Player92,Player15,TEAM_B_WIN,1160,1250
17154,Player62,Player111,TEAM_B_WIN,1035,1135
17155,Player185,Player60,TEAM_B_WIN,1110,1235
17156,Player35,Player185,TEAM_A_WIN,1190,1095
17157,Player15,Player62,TEAM_A_WIN,1270,1020
17158,Player60,Player35,TEAM_A_WIN,1255,1175
17159,Player111,Player185,TEAM_A_WIN,1155,1080
17160,Player60,Player35,TEAM_B_WIN,1240,1195
