MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
21543,Player128,Player113,TEAM_B_WIN,1485,1555
21544,Player113,Player114,TEAM_A_WIN,1575,1500
21545,Player113,Player88,TEAM_A_WIN,1595,1585
21546,Player114,Player88,TEAM_B_WIN,1485,1605
21547,Player88,Player128,TEAM_B_WIN,1590,1505
21548,Player114,Player128,TEAM_B_WIN,1470,1525
21549,Player128,Player113,TEAM_A_WIN,1545,1580
21550,Player131,Player74,TEAM_A_WIN,1715,1530
21551,Player65,Player95,TEAM_A_WIN,1625,1535
21552,Player95,Player65,TEAM_B_WIN,1520,1645
21553,Player65,Player131,TEAM_A_WIN,1665,1700
21554,Player131,Player46,TEAM_B_WIN,1685,1700
21555,Player74,Player65,TEAM_A_WIN,1550,1650
21556,Player131,Player171,TEAM_A_WIN,1705,1590
21557,Player110,Player171,TEAM_B_WIN,1580,1610
21558,Player46,Player95,TEAM_B_WIN,1685,1540
21559,Player21,Player110,TEAM_A_WIN,1760,1565
21560,Player171,Player110,TEAM_B_WIN,1595,1585
21561,Player110,Player95,TEAM_A_WIN,1605,1525
21562,Player21,Player74,TEAM_A_WIN,1780,1535
21563,Player21,Player171,TEAM_B_WIN,1765,1615
21564,Player46,Player74,TEAM_B_WIN,1670,1555
21565,Player46,Player21,TEAM_A_WIN,1690,1750
21566,Player33,Player5,TEAM_A_WIN,1680,1445
21567,Player5,Player107,TEAM_B_WIN,1430,1615
21568,Player122,Player92,TEAM_B_WIN,1650,1655
21569,Player92,Player107,TEAM_B_WIN,1640,1635
21570,Player33,Player172,TEAM_B_WIN,1665,1695
21571,Player135,Player10,TEAM_B_WIN,1535,1580
21572,Player92,Player122,TEAM_B_WIN,1625,1670
21573,Player33,Player107,TEAM_A_WIN,1685,1620
21574,Player33,Player5,TEAM_A_WIN,1705,1415
21575,Player100,Player93,TEAM_B_WIN,1685,1580
21576,Player122,Player135,TEAM_B_WIN,1655,1555
21577,Player172,Player5,TEAM_A_WIN,1715,1400
21578,Player10,Player135,TEAM_B_WIN,1565,1575
21579,Player100,Player172,TEAM_B_WIN,1670,1735
21580,Player135,Player92,TEAM_A_WIN,1595,1610
21581,Player122,Player93,TEAM_B_WIN,1640,1600
21582,Player100,Player172,TEAM_B_WIN,1655,1755
21583,Player10,Player93,TEAM_B_WIN,1550,1620
21584,Player10,Player100,TEAM_B_WIN,1535,1675
21585,Player107,Player93,TEAM_A_WIN,1640,1605
21586,Player138,Player108,TEAM_B_WIN,1590,1720
21587,Player36,Player75,TEAM_A_WIN,1680,1690
21588,Player22,Player86,TEAM_B_WIN,1620,1765
21589,Player75,Player36,TEAM_A_WIN,1710,1665
21590,Player22,Player80,TEAM_B_WIN,1605,1760
21591,Player154,Player80,TEAM_B_WIN,1690,1780
21592,Player154,Player86,TEAM_A_WIN,1710,1750
21593,Player80,Player86,TEAM_B_WIN,1765,1770
21594,Player80,Player108,TEAM_A_WIN,1785,1705
21595,Player138,Player36,TEAM_A_WIN,1610,1650
21596,Player81,Player75,TEAM_A_WIN,1675,1695
21597,Player138,Player81,TEAM_B_WIN,1595,1695
21598,Player86,Player138,TEAM_A_WIN,1790,1580
21599,Player56,Player36,TEAM_B_WIN,1590,1670
21600,Player22,Player108,TEAM_B_WIN,1590,1725
21601,Player22,Player75,TEAM_B_WIN,1575,1715
21602,Player154,Player81,TEAM_B_WIN,1695,1715
21603,Player154,Player56,TEAM_A_WIN,1715,1575
21604,Player56,Player108,TEAM_B_WIN,1560,1745
21605,Player81,Player56,TEAM_B_WIN,1700,1580
21606,Player28,Player176,TEAM_B_WIN,1650,1795
21607,Player144,Player28,TEAM_A_WIN,1895,1635
21608,Player125,Player83,TEAM_A_WIN,1850,1615
21609,Player176,Player98,TEAM_B_WIN,1780,1755
21610,Player125,Player98,TEAM_B_WIN,1835,1775
21611,Player99,Player125,TEAM_B_WIN,1680,1855
21612,Player144,Player176,TEAM_A_WIN,1915,1765
21613,Player125,Player99,TEAM_A_WIN,1875,1665
21614,Player99,Player26,TEAM_B_WIN,1650,1800
21615,Player26,Player144,TEAM_B_WIN,1785,1935
21616,Player28,Player26,TEAM_B_WIN,1620,1805
21617,Player26,Player47,TEAM_A_WIN,1825,1725
21618,Player47,Player28,TEAM_B_WIN,1710,1640
21619,Player176,Player158,TEAM_B_WIN,1750,1860
21620,Player99,Player98,TEAM_A_WIN,1670,1760
21621,Player47,Player83,TEAM_B_WIN,1695,1635
21622,Player144,Player83,TEAM_A_WIN,1955,1620
21623,Player158,Player98,TEAM_B_WIN,1845,1780
21624,Player158,Player47,TEAM_A_WIN,1865,1680
21625,Player158,Player83,TEAM_B_WIN,1850,1640
21626,Player41,Player50,TEAM_B_WIN,2030,1935
21627,Player23,Player76,TEAM_A_WIN,1820,1895
21628,Player4,Player123,TEAM_B_WIN,1865,1945
21629,Player129,Player161,TEAM_A_WIN,1905,1835
21630,Player4,Player123,TEAM_A_WIN,1885,1930
21631,Player76,Player94,TEAM_A_WIN,1915,1760
21632,Player161,Player76,TEAM_A_WIN,1855,1900
21633,Player155,Player123,TEAM_B_WIN,1790,1950
21634,Player155,Player50,TEAM_B_WIN,1775,1955
21635,Player34,Player155,TEAM_B_WIN,2045,1795
21636,Player189,Player23,TEAM_B_WIN,2080,1840
21637,Player123,Player129,TEAM_A_WIN,1970,1890
21638,Player161,Player41,TEAM_A_WIN,1875,2015
21639,Player4,Player23,TEAM_A_WIN,1905,1825
21640,Player155,Player41,TEAM_A_WIN,1815,2000
21641,Player189,Player4,TEAM_A_WIN,2100,1890
21642,Player161,Player34,TEAM_B_WIN,1860,2065
21643,Player76,Player129,TEAM_B_WIN,1885,1910
21644,Player34,Player41,TEAM_A_WIN,2085,1985
21645,Player50,Player94,TEAM_A_WIN,1975,1745
21646,Player34,Player189,TEAM_A_WIN,2105,2085
21647,Player50,Player129,TEAM_B_WIN,1960,1930
21648,Player23,Player94,TEAM_B_WIN,1810,1765
21649,Player189,Player94,TEAM_A_WIN,2105,1750
21650,Player141,Player188,TEAM_A_WIN,1960,2040
21651,Player69,Player57,TEAM_A_WIN,1925,2045
21652,Player57,Player69,TEAM_B_WIN,2030,1945
21653,Player57,Player173,TEAM_B_WIN,2015,2040
21654,Player147,Player57,TEAM_B_WIN,2080,2035
21655,Player141,Player173,TEAM_A_WIN,1980,2025
21656,Player186,Player147,TEAM_B_WIN,2040,2100
21657,Player188,Player69,TEAM_B_WIN,2025,1965
21658,Player147,Player173,TEAM_A_WIN,2120,2010
21659,Player186,Player69,TEAM_B_WIN,2025,1985
21660,Player141,Player188,TEAM_A_WIN,2000,2010
21661,Player141,Player195,TEAM_A_WIN,2020,2015
21662,Player186,Player147,TEAM_B_WIN,2010,2140
21663,Player195,Player186,TEAM_B_WIN,2000,2030
21664,Player195,Player173,TEAM_A_WIN,2020,1995
21665,Player188,Player195,TEAM_A_WIN,2030,2005
21666,Player30,Player18,TEAM_A_WIN,540,160
21667,Player72,Player18,TEAM_A_WIN,790,145
21668,Player180,Player156,TEAM_A_WIN,960,930
21669,Player12,Player18,TEAM_B_WIN,825,165
21670,Player180,Player12,TEAM_A_WIN,980,810
21671,Player153,Player18,TEAM_A_WIN,1045,150
21672,Player72,Player12,TEAM_A_WIN,810,795
21673,Player132,Player96,TEAM_A_WIN,1065,970
21674,Player30,Player156,TEAM_B_WIN,525,950
21675,Player30,Player104,TEAM_B_WIN,510,1145
21676,Player96,Player132,TEAM_A_WIN,990,1050
21677,Player96,Player180,TEAM_B_WIN,975,1000
21678,Player72,Player30,TEAM_B_WIN,795,530
21679,Player120,Player12,TEAM_A_WIN,850,780
21680,Player72,Player104,TEAM_A_WIN,815,1130
21681,Player120,Player153,TEAM_A_WIN,870,1030
21682,Player120,Player104,TEAM_B_WIN,855,1150
21683,Player90,Player96,TEAM_B_WIN,365,995
21684,Player180,Player104,TEAM_B_WIN,985,1170
21685,Player153,Player90,TEAM_A_WIN,1050,350
21686,Player90,Player156,TEAM_B_WIN,335,970
21687,Player153,Player120,TEAM_A_WIN,1070,840
21688,Player132,Player90,TEAM_A_WIN,1070,320
21689,Player156,Player132,TEAM_B_WIN,955,1090
21690,Player14,Player60,TEAM_B_WIN,1180,1180
21691,Player126,Player14,TEAM_B_WIN,1140,1200
21692,Player168,Player60,TEAM_A_WIN,1070,1165
21693,Player24,Player48,TEAM_B_WIN,1145,1070
21694,Player0,Player78,TEAM_B_WIN,1130,1215
21695,Player48,Player14,TEAM_A_WIN,1090,1185
21696,Player196,Player48,TEAM_A_WIN,1300,1075
21697,Player126,Player60,TEAM_B_WIN,1125,1185
21698,Player14,Player60,TEAM_A_WIN,1205,1170
21699,Player24,Player17,TEAM_A_WIN,1165,1245
21700,Player48,Player24,TEAM_A_WIN,1095,1150
21701,Player168,Player0,TEAM_B_WIN,1055,1150
21702,Player29,Player0,TEAM_A_WIN,1285,1135
21703,Player168,Player78,TEAM_B_WIN,1040,1235
21704,Player24,Player168,TEAM_B_WIN,1135,1060
21705,Player78,Player29,TEAM_B_WIN,1220,1305
21706,Player0,Player78,TEAM_B_WIN,1120,1240
21707,Player29,Player192,TEAM_A_WIN,1325,1220
21708,Player192,Player17,TEAM_A_WIN,1240,1230
21709,Player196,Player29,TEAM_A_WIN,1320,1310
21710,Player126,Player196,TEAM_A_WIN,1145,1305
21711,Player17,Player196,TEAM_B_WIN,1215,1325
21712,Player192,Player126,TEAM_A_WIN,1260,1130
21713,Player192,Player17,TEAM_A_WIN,1280,1200
21714,Player102,Player89,TEAM_B_WIN,1185,1195
21715,Player194,Player165,TEAM_A_WIN,1235,1000
21716,Player165,Player6,TEAM_A_WIN,1020,1210
21717,Player6,Player194,TEAM_B_WIN,1195,1255
21718,Player53,Player6,TEAM_B_WIN,1235,1215
21719,Player66,Player42,TEAM_B_WIN,1210,1285
21720,Player102,Player62,TEAM_A_WIN,1205,1145
21721,Player42,Player136,TEAM_B_WIN,1270,1125
21722,Player11,Player53,TEAM_A_WIN,1235,1220
21723,Player42,Player165,TEAM_B_WIN,1255,1040
21724,Player42,Player136,TEAM_B_WIN,1240,1145
21725,Player6,Player62,TEAM_B_WIN,1200,1165
21726,Player53,Player194,TEAM_B_WIN,1205,1275
21727,Player27,Player89,TEAM_B_WIN,1285,1215
21728,Player66,Player194,TEAM_B_WIN,1195,1295
21729,Player102,Player89,TEAM_B_WIN,1190,1235
21730,Player53,Player11,TEAM_A_WIN,1225,1220
21731,Player62,Player66,TEAM_A_WIN,1185,1180
21732,Player89,Player62,TEAM_A_WIN,1255,1170
21733,Player66,Player102,TEAM_B_WIN,1165,1210
21734,Player165,Player136,TEAM_B_WIN,1025,1165
21735,Player136,Player27,TEAM_B_WIN,1150,1305
21736,Player27,Player11,TEAM_B_WIN,1290,1240
21737,Player11,Player27,TEAM_B_WIN,1225,1310
21738,Player77,Player130,TEAM_A_WIN,1380,1310
21739,Player71,Player130,TEAM_A_WIN,1240,1295
21740,Player77,Player44,TEAM_B_WIN,1365,1270
21741,Player77,Player150,TEAM_B_WIN,1350,1325
21742,Player119,Player197,TEAM_A_WIN,1370,1250
21743,Player44,Player124,TEAM_B_WIN,1255,1320
21744,Player197,Player191,TEAM_A_WIN,1270,1230
21745,Player106,Player119,TEAM_A_WIN,1205,1355
21746,Player150,Player124,TEAM_A_WIN,1345,1305
21747,Player191,Player150,TEAM_A_WIN,1250,1330
21748,Player134,Player150,TEAM_A_WIN,1285,1315
21749,Player119,Player130,TEAM_B_WIN,1340,1315
21750,Player174,Player106,TEAM_B_WIN,1295,1225
21751,Player174,Player77,TEAM_A_WIN,1315,1335
21752,Player191,Player174,TEAM_B_WIN,1235,1335
21753,Player130,Player174,TEAM_B_WIN,1300,1355
21754,Player71,Player197,TEAM_A_WIN,1260,1255
21755,Player106,Player119,TEAM_B_WIN,1210,1360
21756,Player106,Player124,TEAM_A_WIN,1230,1290
21757,Player71,Player134,TEAM_A_WIN,1280,1270
21758,Player44,Player191,TEAM_A_WIN,1275,1220
21759,Player134,Player197,TEAM_B_WIN,1255,1275
21760,Player44,Player134,TEAM_B_WIN,1260,1275
21761,Player71,Player124,TEAM_B_WIN,1265,1310
21762,Player183,Player39,TEAM_B_WIN,1310,1300
21763,Player159,Player162,TEAM_B_WIN,1280,1390
21764,Player101,Player20,TEAM_B_WIN,1345,1455
21765,Player167,Player162,TEAM_B_WIN,1235,1410
21766,Player162,Player40,TEAM_B_WIN,1395,1280
21767,Player101,Player32,TEAM_A_WIN,1365,1235
21768,Player20,Player159,TEAM_A_WIN,1475,1265
21769,Player167,Player101,TEAM_B_WIN,1220,1385
21770,Player20,Player101,TEAM_A_WIN,1495,1370
21771,Player167,Player39,TEAM_B_WIN,1205,1320
21772,Player167,Player183,TEAM_A_WIN,1225,1295
21773,Player159,Player183,TEAM_B_WIN,1250,1315
21774,Player40,Player137,TEAM_A_WIN,1300,1380
21775,Player38,Player183,TEAM_B_WIN,1465,1335
21776,Player137,Player32,TEAM_A_WIN,1400,1220
21777,Player39,Player137,TEAM_A_WIN,1340,1385
21778,Player159,Player40,TEAM_B_WIN,1235,1320
21779,Player32,Player20,TEAM_B_WIN,1205,1515
21780,Player32,Player137,TEAM_A_WIN,1225,1370
21781,Player162,Player39,TEAM_B_WIN,1380,1360
21782,Player38,Player40,TEAM_A_WIN,1485,1305
21783,Player177,Player38,TEAM_B_WIN,1255,1505
21784,Player177,Player38,TEAM_A_WIN,1275,1490
21785,Player59,Player87,TEAM_B_WIN,1385,1490
21786,Player184,Player160,TEAM_A_WIN,1450,1470
21787,Player142,Player148,TEAM_B_WIN,1525,1410
21788,Player70,Player148,TEAM_A_WIN,1485,1395
21789,Player184,Player70,TEAM_B_WIN,1435,1505
21790,Player70,Player111,TEAM_B_WIN,1490,1370
21791,Player184,Player166,TEAM_A_WIN,1455,1350
21792,Player166,Player142,TEAM_B_WIN,1335,1545
21793,Player68,Player160,TEAM_B_WIN,1350,1490
21794,Player15,Player142,TEAM_B_WIN,1330,1565
21795,Player184,Player166,TEAM_A_WIN,1475,1320
21796,Player15,Player166,TEAM_B_WIN,1315,1340
21797,Player87,Player111,TEAM_A_WIN,1510,1355
21798,Player105,Player70,TEAM_A_WIN,1420,1475
21799,Player15,Player87,TEAM_B_WIN,1300,1530
21800,Player59,Player111,TEAM_A_WIN,1405,1340
21801,Player87,Player148,TEAM_A_WIN,1550,1380
21802,Player68,Player105,TEAM_B_WIN,1335,1440
21803,Player15,Player68,TEAM_B_WIN,1285,1355
21804,Player148,Player105,TEAM_A_WIN,1400,1425
21805,Player68,Player59,TEAM_A_WIN,1375,1390
21806,Player160,Player142,TEAM_A_WIN,1510,1550
21807,Player111,Player160,TEAM_B_WIN,1325,1530
21808,Player105,Player59,TEAM_B_WIN,1410,1410
21809,Player198,Player51,TEAM_B_WIN,1425,1485
21810,Player152,Player116,TEAM_A_WIN,1455,1390
21811,Player35,Player140,TEAM_A_WIN,1560,1370
21812,Player82,Player35,TEAM_A_WIN,1415,1545
21813,Player84,Player140,TEAM_B_WIN,1390,1390
21814,Player152,Player63,TEAM_A_WIN,1475,1410
21815,Player51,Player198,TEAM_A_WIN,1505,1410
21816,Player116,Player112,TEAM_B_WIN,1375,1445
21817,Player84,Player146,TEAM_A_WIN,1410,1340
21818,Player146,Player140,TEAM_A_WIN,1360,1375
21819,Player84,Player152,TEAM_B_WIN,1395,1495
21820,Player82,Player198,TEAM_B_WIN,1400,1430
21821,Player35,Player152,TEAM_A_WIN,1565,1480
21822,Player82,Player35,TEAM_A_WIN,1420,1550
21823,Player116,Player82,TEAM_B_WIN,1360,1440
21824,Player84,Player112,TEAM_B_WIN,1380,1465
21825,Player118,Player116,TEAM_A_WIN,1450,1345
21826,Player63,Player118,TEAM_B_WIN,1395,1470
21827,Player112,Player198,TEAM_A_WIN,1485,1415
21828,Player118,Player63,TEAM_A_WIN,1490,1380
21829,Player63,Player118,TEAM_A_WIN,1400,1475
21830,Player146,Player112,TEAM_A_WIN,1380,1470
21831,Player146,Player140,TEAM_B_WIN,1365,1395
21832,Player114,Player45,TEAM_B_WIN,1455,1520
21833,Player179,Player45,TEAM_A_WIN,1485,1505
21834,Player190,Player114,TEAM_B_WIN,1530,1475
21835,Player170,Player114,TEAM_B_WIN,1460,1495
21836,Player190,Player45,TEAM_A_WIN,1550,1490
21837,Player190,Player117,TEAM_A_WIN,1570,1450
21838,Player52,Player45,TEAM_A_WIN,1605,1475
21839,Player114,Player179,TEAM_A_WIN,1515,1470
21840,Player190,Player117,TEAM_B_WIN,1555,1470
21841,Player179,Player2,TEAM_A_WIN,1490,1465
21842,Player117,Player179,TEAM_A_WIN,1490,1475
21843,Player117,Player52,TEAM_A_WIN,1510,1590
21844,Player170,Player182,TEAM_A_WIN,1480,1450
21845,Player170,Player182,TEAM_A_WIN,1500,1435
21846,Player2,Player182,TEAM_A_WIN,1485,1420
21847,Player170,Player2,TEAM_B_WIN,1485,1505
21848,Player2,Player182,TEAM_B_WIN,1490,1440
21849,Player8,Player178,TEAM_A_WIN,1525,1395
21850,Player8,Player9,TEAM_A_WIN,1545,1560
21851,Player178,Player9,TEAM_B_WIN,1380,1580
21852,Player185,Player9,TEAM_B_WIN,1510,1600
21853,Player8,Player178,TEAM_A_WIN,1565,1365
21854,Player8,Player185,TEAM_B_WIN,1550,1530
21855,Player178,Player9,TEAM_B_WIN,1350,1620
21856,Player164,Player3,TEAM_B_WIN,1550,1490
21857,Player58,Player95,TEAM_A_WIN,1595,1510
21858,Player58,Player164,TEAM_B_WIN,1580,1570
21859,Player95,Player16,TEAM_B_WIN,1495,1600
21860,Player16,Player164,TEAM_A_WIN,1620,1555
21861,Player164,Player16,TEAM_A_WIN,1575,1605
21862,Player58,Player95,TEAM_A_WIN,1600,1480
21863,Player3,Player58,TEAM_B_WIN,1475,1620
21864,Player95,Player16,TEAM_B_WIN,1465,1625
21865,Player5,Player46,TEAM_B_WIN,1385,1710
21866,Player54,Player149,TEAM_B_WIN,1515,1605
21867,Player46,Player5,TEAM_B_WIN,1695,1405
21868,Player46,Player149,TEAM_B_WIN,1680,1625
21869,Player54,Player88,TEAM_A_WIN,1535,1575
21870,Player88,Player149,TEAM_A_WIN,1595,1610
21871,Player149,Player64,TEAM_B_WIN,1595,1695
21872,Player88,Player5,TEAM_B_WIN,1580,1425
21873,Player64,Player88,TEAM_B_WIN,1680,1600
21874,Player5,Player54,TEAM_A_WIN,1445,1520
21875,Player54,Player64,TEAM_B_WIN,1505,1700
21876,Player64,Player46,TEAM_B_WIN,1685,1700
21877,Player128,Player143,TEAM_B_WIN,1530,1580
21878,Player128,Player171,TEAM_A_WIN,1550,1600
21879,Player171,Player22,TEAM_A_WIN,1620,1560
21880,Player113,Player92,TEAM_A_WIN,1600,1595
21881,Player92,Player22,TEAM_A_WIN,1615,1545
21882,Player10,Player171,TEAM_B_WIN,1520,1640
21883,Player74,Player143,TEAM_B_WIN,1540,1600
21884,Player10,Player92,TEAM_A_WIN,1540,1600
21885,Player171,Player128,TEAM_A_WIN,1660,1535
21886,Player92,Player74,TEAM_B_WIN,1585,1560
21887,Player74,Player143,TEAM_A_WIN,1580,1585
21888,Player122,Player128,TEAM_B_WIN,1625,1555
21889,Player143,Player122,TEAM_A_WIN,1605,1610
21890,Player10,Player122,TEAM_B_WIN,1525,1630
21891,Player10,Player113,TEAM_A_WIN,1545,1585
21892,Player74,Player22,TEAM_A_WIN,1600,1530
21893,Player113,Player22,TEAM_B_WIN,1570,1550
21894,Player113,Player122,TEAM_B_WIN,1555,1650
21895,Player100,Player56,TEAM_B_WIN,1660,1600
21896,Player93,Player100,TEAM_B_WIN,1590,1680
21897,Player131,Player93,TEAM_B_WIN,1690,1610
21898,Player56,Player138,TEAM_A_WIN,1620,1565
21899,Player56,Player131,TEAM_B_WIN,1605,1710
21900,Player107,Player138,TEAM_A_WIN,1660,1550
21901,Player107,Player138,TEAM_B_WIN,1645,1570
21902,Player107,Player110,TEAM_A_WIN,1665,1590
21903,Player93,Player65,TEAM_A_WIN,1630,1635
21904,Player65,Player93,TEAM_A_WIN,1655,1615
21905,Player65,Player138,TEAM_A_WIN,1675,1555
21906,Player100,Player65,TEAM_A_WIN,1700,1660
21907,Player110,Player21,TEAM_B_WIN,1575,1770
21908,Player56,Player131,TEAM_A_WIN,1625,1695
21909,Player100,Player107,TEAM_B_WIN,1685,1685
21910,Player110,Player131,TEAM_B_WIN,1560,1715
21911,Player110,Player21,TEAM_B_WIN,1545,1790
21912,Player47,Player33,TEAM_B_WIN,1665,1725
21913,Player75,Player33,TEAM_A_WIN,1735,1710
21914,Player135,Player28,TEAM_B_WIN,1580,1660
21915,Player33,Player36,TEAM_B_WIN,1695,1690
21916,Player36,Player33,TEAM_A_WIN,1710,1680
21917,Player135,Player47,TEAM_A_WIN,1600,1650
21918,Player28,Player75,TEAM_B_WIN,1645,1755
21919,Player75,Player47,TEAM_A_WIN,1775,1635
21920,Player36,Player81,TEAM_B_WIN,1695,1720
21921,Player172,Player75,TEAM_A_WIN,1775,1760
21922,Player135,Player154,TEAM_B_WIN,1585,1735
21923,Player154,Player172,TEAM_A_WIN,1755,1760
21924,Player172,Player28,TEAM_A_WIN,1780,1630
21925,Player28,Player81,TEAM_B_WIN,1615,1740
21926,Player81,Player135,TEAM_B_WIN,1725,1605
21927,Player172,Player154,TEAM_A_WIN,1800,1740
21928,Player81,Player47,TEAM_B_WIN,1710,1655
21929,Player36,Player154,TEAM_B_WIN,1680,1760
21930,Player41,Player158,TEAM_A_WIN,2005,1835
21931,Player108,Player176,TEAM_A_WIN,1765,1735
21932,Player125,Player108,TEAM_A_WIN,1895,1750
21933,Player83,Player80,TEAM_B_WIN,1625,1805
21934,Player26,Player86,TEAM_B_WIN,1810,1810
21935,Player86,Player158,TEAM_A_WIN,1830,1820
21936,Player80,Player176,TEAM_B_WIN,1790,1755
21937,Player26,Player41,TEAM_B_WIN,1795,2025
21938,Player83,Player158,TEAM_B_WIN,1610,1840
21939,Player26,Player108,TEAM_A_WIN,1815,1735
21940,Player158,Player108,TEAM_B_WIN,1825,1755
21941,Player83,Player86,TEAM_B_WIN,1595,1850
21942,Player86,Player80,TEAM_B_WIN,1835,1810
21943,Player41,Player176,TEAM_B_WIN,2010,1775
21944,Player98,Player80,TEAM_A_WIN,1800,1795
21945,Player26,Player99,TEAM_B_WIN,1800,1690
21946,Player176,Player98,TEAM_A_WIN,1795,1785
21947,Player98,Player99,TEAM_A_WIN,1805,1675
21948,Player99,Player125,TEAM_A_WIN,1695,1880
21949,Player83,Player125,TEAM_A_WIN,1615,1865
21950,Player98,Player99,TEAM_A_WIN,1825,1680
21951,Player41,Player125,TEAM_B_WIN,1995,1885
21952,Player34,Player189,TEAM_B_WIN,2090,2125
21953,Player4,Player94,TEAM_B_WIN,1875,1770
21954,Player76,Player123,TEAM_A_WIN,1905,1955
21955,Player189,Player94,TEAM_A_WIN,2145,1755
21956,Player23,Player4,TEAM_B_WIN,1795,1895
21957,Player173,Player161,TEAM_A_WIN,2015,1845
21958,Player155,Player123,TEAM_B_WIN,1800,1975
21959,Player34,Player4,TEAM_B_WIN,2075,1915
21960,Player123,Player34,TEAM_B_WIN,1960,2095
21961,Player155,Player173,TEAM_A_WIN,1820,2000
21962,Player161,Player144,TEAM_B_WIN,1830,1975
21963,Player23,Player189,TEAM_A_WIN,1815,2130
21964,Player161,Player189,TEAM_B_WIN,1815,2150
21965,Player155,Player4,TEAM_B_WIN,1805,1935
21966,Player123,Player173,TEAM_A_WIN,1980,1985
21967,Player173,Player50,TEAM_B_WIN,1970,1980
21968,Player76,Player161,TEAM_B_WIN,1890,1835
21969,Player155,Player76,TEAM_A_WIN,1825,1875
21970,Player76,Player23,TEAM_B_WIN,1860,1835
21971,Player23,Player34,TEAM_B_WIN,1820,2115
21972,Player144,Player50,TEAM_B_WIN,1960,2000
21973,Player94,Player144,TEAM_B_WIN,1740,1980
21974,Player94,Player50,TEAM_B_WIN,1725,2020
21975,Player50,Player144,TEAM_B_WIN,2005,2000
21976,Player141,Player147,TEAM_B_WIN,2005,2160
21977,Player188,Player141,TEAM_B_WIN,2015,2025
21978,Player147,Player195,TEAM_B_WIN,2145,2025
21979,Player129,Player188,TEAM_B_WIN,1915,2035
21980,Player186,Player141,TEAM_A_WIN,2050,2010
21981,Player195,Player129,TEAM_A_WIN,2045,1900
21982,Player195,Player188,TEAM_A_WIN,2065,2020
21983,Player141,Player186,TEAM_A_WIN,2030,2035
21984,Player186,Player195,TEAM_B_WIN,2020,2085
21985,Player188,Player57,TEAM_B_WIN,2005,2055
21986,Player129,Player186,TEAM_A_WIN,1920,2005
21987,Player147,Player57,TEAM_B_WIN,2130,2075
21988,Player57,Player129,TEAM_A_WIN,2095,1905
21989,Player69,Player57,TEAM_B_WIN,1970,2115
21990,Player147,Player69,TEAM_A_WIN,2150,1955
21991,Player96,Player153,TEAM_B_WIN,980,1090
21992,Player96,Player156,TEAM_B_WIN,965,975
21993,Player12,Player132,TEAM_B_WIN,765,1110
21994,Player180,Player96,TEAM_A_WIN,1005,950
21995,Player153,Player132,TEAM_A_WIN,1110,1095
21996,Player12,Player18,TEAM_A_WIN,785,135
21997,Player156,Player120,TEAM_B_WIN,960,860
21998,Player153,Player18,TEAM_A_WIN,1130,120
21999,Player24,Player180,TEAM_A_WIN,1155,990
22000,Player18,Player30,TEAM_B_WIN,105,550
22001,Player72,Player18,TEAM_A_WIN,835,90
22002,Player180,Player72,TEAM_B_WIN,975,855
22003,Player120,Player156,TEAM_A_WIN,880,945
22004,Player153,Player156,TEAM_A_WIN,1150,930
22005,Player132,Player90,TEAM_A_WIN,1115,305
22006,Player120,Player90,TEAM_B_WIN,865,325
22007,Player72,Player132,TEAM_A_WIN,875,1100
22008,Player180,Player72,TEAM_B_WIN,960,895
22009,Player24,Player96,TEAM_B_WIN,1140,970
22010,Player12,Player24,TEAM_B_WIN,770,1160
22011,Player24,Player120,TEAM_B_WIN,1145,885
22012,Player90,Player12,TEAM_A_WIN,345,755
22013,Player30,Player90,TEAM_A_WIN,570,330
22014,Player53,Player196,TEAM_A_WIN,1245,1310
22015,Player17,Player104,TEAM_B_WIN,1185,1190
22016,Player78,Player17,TEAM_A_WIN,1260,1170
22017,Player104,Player48,TEAM_A_WIN,1210,1080
22018,Player168,Player78,TEAM_B_WIN,1045,1280
22019,Player17,Player104,TEAM_B_WIN,1155,1230
22020,Player78,Player0,TEAM_B_WIN,1265,1140
22021,Player53,Player196,TEAM_B_WIN,1230,1330
22022,Player126,Player104,TEAM_A_WIN,1150,1215
22023,Player78,Player53,TEAM_B_WIN,1250,1250
22024,Player60,Player196,TEAM_A_WIN,1190,1315
22025,Player17,Player168,TEAM_A_WIN,1175,1030
22026,Player53,Player196,TEAM_A_WIN,1270,1300
22027,Player168,Player60,TEAM_A_WIN,1050,1175
22028,Player168,Player48,TEAM_B_WIN,1035,1100
22029,Player126,Player48,TEAM_B_WIN,1135,1120
22030,Player126,Player0,TEAM_A_WIN,1155,1125
22031,Player48,Player126,TEAM_B_WIN,1105,1175
22032,Player0,Player66,TEAM_B_WIN,1110,1185
22033,Player60,Player0,TEAM_A_WIN,1195,1095
22034,Player60,Player14,TEAM_B_WIN,1180,1225
22035,Player14,Player66,TEAM_A_WIN,1245,1170
22036,Player66,Player14,TEAM_B_WIN,1155,1265
22037,Player14,Player66,TEAM_B_WIN,1250,1175
22038,Player130,Player102,TEAM_A_WIN,1320,1195
22039,Player62,Player130,TEAM_B_WIN,1155,1340
22040,Player102,Player130,TEAM_A_WIN,1215,1325
22041,Player6,Player102,TEAM_B_WIN,1185,1235
22042,Player11,Player165,TEAM_B_WIN,1210,1045
22043,Player29,Player102,TEAM_A_WIN,1330,1220
